2025-06-11 04:01:10 | INFO   | binanceWebsocket.py::websocket_binance_event_listener() | Connecting to wss://fstream.binance.com/ws/S5HfnmELAlnG1wWasQvZOV4eByOpVhC6apWZLg8vdnfxhFi8j5GHHlgbkRWCjH3r
2025-06-11 06:18:50 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'TRADE_LITE', 'E': 1749622730701, 'T': 1749622730701, 's': 'SOLUSDT', 'q': '1.00', 'p': '0.0000', 'm': False, 'c': 'eXAWY4hXKtWkB9XQmZNuzc', 'S': 'BUY', 'L': '165.4000', 'l': '1.00', 't': 2385112533, 'i': 122432780328}
2025-06-11 06:18:50 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-11 06:18:50 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ORDER_TRADE_UPDATE', 'T': 1749622730701, 'E': 1749622730701, 'o': {'s': 'SOLUSDT', 'c': 'eXAWY4hXKtWkB9XQmZNuzc', 'S': 'BUY', 'o': 'MARKET', 'f': 'GTC', 'q': '1', 'p': '0', 'ap': '0', 'sp': '0', 'x': 'NEW', 'X': 'NEW', 'i': 122432780328, 'l': '0', 'z': '0', 'L': '0', 'n': '0', 'N': 'USDT', 'T': 1749622730701, 't': 0, 'b': '0', 'a': '0', 'm': False, 'R': False, 'wt': 'CONTRACT_PRICE', 'ot': 'MARKET', 'ps': 'BOTH', 'cp': False, 'rp': '0', 'pP': False, 'si': 0, 'ss': 0, 'V': 'EXPIRE_MAKER', 'pm': 'NONE', 'gtd': 0}}
2025-06-11 06:18:50 | INFO   | event_handler.py::event_parser()      | Successfully parsed event, returning: {'order_id': 122432780328, 'status': 'NEW', 'symbol': 'SOLUSDT', 'side': 'BUY', 'type': 'MARKET', 'qty': '1', 'direction': 'LONG', 'created_at': 1749622730701}
2025-06-11 06:18:50 | INFO   | db.py::insertNewOrderByType()         | Attempting to insert new order into DB...
2025-06-11 06:18:51 | INFO   | _client.py::_send_single_request()    | HTTP Request: POST https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders "HTTP/2 201 Created"
2025-06-11 06:18:51 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-11 06:18:51 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ACCOUNT_UPDATE', 'T': 1749622730701, 'E': 1749622730701, 'a': {'B': [{'a': 'USDT', 'wb': '84.83995913', 'cw': '84.83995913', 'bc': '0'}], 'P': [{'s': 'SOLUSDT', 'pa': '18', 'ep': '165.56722222', 'cr': '-3.62009989', 'up': '-3.369996', 'mt': 'cross', 'iw': '0', 'ps': 'BOTH', 'ma': 'USDT', 'bep': '165.6500058333'}], 'm': 'ORDER'}}
2025-06-11 06:18:51 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-11 06:18:51 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ORDER_TRADE_UPDATE', 'T': 1749622730701, 'E': 1749622730701, 'o': {'s': 'SOLUSDT', 'c': 'eXAWY4hXKtWkB9XQmZNuzc', 'S': 'BUY', 'o': 'MARKET', 'f': 'GTC', 'q': '1', 'p': '0', 'ap': '165.4', 'sp': '0', 'x': 'TRADE', 'X': 'FILLED', 'i': 122432780328, 'l': '1', 'z': '1', 'L': '165.4', 'n': '0.0827', 'N': 'USDT', 'T': 1749622730701, 't': 2385112533, 'b': '0', 'a': '0', 'm': False, 'R': False, 'wt': 'CONTRACT_PRICE', 'ot': 'MARKET', 'ps': 'BOTH', 'cp': False, 'rp': '0', 'pP': False, 'si': 0, 'ss': 0, 'V': 'EXPIRE_MAKER', 'pm': 'NONE', 'gtd': 0}}
2025-06-11 06:18:51 | INFO   | event_handler.py::event_parser()      | Successfully parsed event, returning: {'order_id': 122432780328, 'status': 'FILLED', 'symbol': 'SOLUSDT', 'side': 'BUY', 'type': 'MARKET', 'qty': '1', 'direction': 'LONG', 'ask_price': '165.4', 'filled_price': '165.4', 'updated_at': 1749622730701}
2025-06-11 06:18:51 | INFO   | db.py::findByIdAndUpdateFilledMarketOrder() | Attempting to UPDATE order 122432780328 to FILLED
2025-06-11 06:18:51 | INFO   | _client.py::_send_single_request()    | HTTP Request: PATCH https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?order_id=eq.122432780328 "HTTP/2 200 OK"
2025-06-11 06:18:51 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=%2A&order_id=eq.122432780328 "HTTP/2 200 OK"
2025-06-11 06:18:51 | INFO   | db.py::get_group_id_by_order()        | Group ID cannot be found for order_id... 122432780328
2025-06-11 06:19:36 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-11 06:19:36 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'TRADE_LITE', 'E': 1749622776408, 'T': 1749622776408, 's': 'SOLUSDT', 'q': '1.00', 'p': '0.0000', 'm': False, 'c': '067uvHw2L7Vz5WTr15ShGH', 'S': 'BUY', 'L': '165.4100', 'l': '1.00', 't': 2385113167, 'i': 122432884932}
2025-06-11 06:19:36 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-11 06:19:36 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ORDER_TRADE_UPDATE', 'T': 1749622776408, 'E': 1749622776408, 'o': {'s': 'SOLUSDT', 'c': '067uvHw2L7Vz5WTr15ShGH', 'S': 'BUY', 'o': 'MARKET', 'f': 'GTC', 'q': '1', 'p': '0', 'ap': '0', 'sp': '0', 'x': 'NEW', 'X': 'NEW', 'i': 122432884932, 'l': '0', 'z': '0', 'L': '0', 'n': '0', 'N': 'USDT', 'T': 1749622776408, 't': 0, 'b': '0', 'a': '0', 'm': False, 'R': False, 'wt': 'CONTRACT_PRICE', 'ot': 'MARKET', 'ps': 'BOTH', 'cp': False, 'rp': '0', 'pP': False, 'si': 0, 'ss': 0, 'V': 'EXPIRE_MAKER', 'pm': 'NONE', 'gtd': 0}}
2025-06-11 06:19:36 | INFO   | event_handler.py::event_parser()      | Successfully parsed event, returning: {'order_id': 122432884932, 'status': 'NEW', 'symbol': 'SOLUSDT', 'side': 'BUY', 'type': 'MARKET', 'qty': '1', 'direction': 'LONG', 'created_at': 1749622776408}
2025-06-11 06:19:36 | INFO   | db.py::insertNewOrderByType()         | Attempting to insert new order into DB...
2025-06-11 06:19:36 | INFO   | _client.py::_send_single_request()    | HTTP Request: POST https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders "HTTP/2 201 Created"
2025-06-11 06:19:36 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-11 06:19:36 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ACCOUNT_UPDATE', 'T': 1749622776408, 'E': 1749622776408, 'a': {'B': [{'a': 'USDT', 'wb': '84.75725413', 'cw': '84.75725413', 'bc': '0'}], 'P': [{'s': 'SOLUSDT', 'pa': '19', 'ep': '165.55894737', 'cr': '-3.62009989', 'up': '-3.019993', 'mt': 'cross', 'iw': '0', 'ps': 'BOTH', 'ma': 'USDT', 'bep': '165.6417268421'}], 'm': 'ORDER'}}
2025-06-11 06:19:36 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-11 06:19:36 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ORDER_TRADE_UPDATE', 'T': 1749622776408, 'E': 1749622776408, 'o': {'s': 'SOLUSDT', 'c': '067uvHw2L7Vz5WTr15ShGH', 'S': 'BUY', 'o': 'MARKET', 'f': 'GTC', 'q': '1', 'p': '0', 'ap': '165.41', 'sp': '0', 'x': 'TRADE', 'X': 'FILLED', 'i': 122432884932, 'l': '1', 'z': '1', 'L': '165.41', 'n': '0.082705', 'N': 'USDT', 'T': 1749622776408, 't': 2385113167, 'b': '0', 'a': '0', 'm': False, 'R': False, 'wt': 'CONTRACT_PRICE', 'ot': 'MARKET', 'ps': 'BOTH', 'cp': False, 'rp': '0', 'pP': False, 'si': 0, 'ss': 0, 'V': 'EXPIRE_MAKER', 'pm': 'NONE', 'gtd': 0}}
2025-06-11 06:19:36 | INFO   | event_handler.py::event_parser()      | Successfully parsed event, returning: {'order_id': 122432884932, 'status': 'FILLED', 'symbol': 'SOLUSDT', 'side': 'BUY', 'type': 'MARKET', 'qty': '1', 'direction': 'LONG', 'ask_price': '165.41', 'filled_price': '165.41', 'updated_at': 1749622776408}
2025-06-11 06:19:36 | INFO   | db.py::findByIdAndUpdateFilledMarketOrder() | Attempting to UPDATE order 122432884932 to FILLED
2025-06-11 06:19:36 | INFO   | _client.py::_send_single_request()    | HTTP Request: PATCH https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?order_id=eq.122432884932 "HTTP/2 200 OK"
2025-06-11 06:19:36 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=%2A&order_id=eq.122432884932 "HTTP/2 200 OK"
2025-06-11 06:19:36 | INFO   | db.py::get_group_id_by_order()        | Group ID cannot be found for order_id... 122432884932
2025-06-11 06:19:45 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-11 06:19:45 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'TRADE_LITE', 'E': 1749622785675, 'T': 1749622785675, 's': 'SOLUSDT', 'q': '1.00', 'p': '0.0000', 'm': False, 'c': 'h145uBf4EooYrTHHJuIXSr', 'S': 'BUY', 'L': '165.3800', 'l': '1.00', 't': 2385113299, 'i': 122432898342}
2025-06-11 06:19:45 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-11 06:19:45 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ORDER_TRADE_UPDATE', 'T': 1749622785675, 'E': 1749622785675, 'o': {'s': 'SOLUSDT', 'c': 'h145uBf4EooYrTHHJuIXSr', 'S': 'BUY', 'o': 'MARKET', 'f': 'GTC', 'q': '1', 'p': '0', 'ap': '0', 'sp': '0', 'x': 'NEW', 'X': 'NEW', 'i': 122432898342, 'l': '0', 'z': '0', 'L': '0', 'n': '0', 'N': 'USDT', 'T': 1749622785675, 't': 0, 'b': '0', 'a': '0', 'm': False, 'R': False, 'wt': 'CONTRACT_PRICE', 'ot': 'MARKET', 'ps': 'BOTH', 'cp': False, 'rp': '0', 'pP': False, 'si': 0, 'ss': 0, 'V': 'EXPIRE_MAKER', 'pm': 'NONE', 'gtd': 0}}
2025-06-11 06:19:45 | INFO   | event_handler.py::event_parser()      | Successfully parsed event, returning: {'order_id': 122432898342, 'status': 'NEW', 'symbol': 'SOLUSDT', 'side': 'BUY', 'type': 'MARKET', 'qty': '1', 'direction': 'LONG', 'created_at': 1749622785675}
2025-06-11 06:19:45 | INFO   | db.py::insertNewOrderByType()         | Attempting to insert new order into DB...
2025-06-11 06:19:45 | INFO   | _client.py::_send_single_request()    | HTTP Request: POST https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders "HTTP/2 201 Created"
2025-06-11 06:19:45 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-11 06:19:45 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ACCOUNT_UPDATE', 'T': 1749622785675, 'E': 1749622785675, 'a': {'B': [{'a': 'USDT', 'wb': '84.67456413', 'cw': '84.67456413', 'bc': '0'}], 'P': [{'s': 'SOLUSDT', 'pa': '20', 'ep': '165.55', 'cr': '-3.62009989', 'up': '-3.1181228', 'mt': 'cross', 'iw': '0', 'ps': 'BOTH', 'ma': 'USDT', 'bep': '165.632775'}], 'm': 'ORDER'}}
2025-06-11 06:19:45 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-11 06:19:45 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ORDER_TRADE_UPDATE', 'T': 1749622785675, 'E': 1749622785675, 'o': {'s': 'SOLUSDT', 'c': 'h145uBf4EooYrTHHJuIXSr', 'S': 'BUY', 'o': 'MARKET', 'f': 'GTC', 'q': '1', 'p': '0', 'ap': '165.38', 'sp': '0', 'x': 'TRADE', 'X': 'FILLED', 'i': 122432898342, 'l': '1', 'z': '1', 'L': '165.38', 'n': '0.08269', 'N': 'USDT', 'T': 1749622785675, 't': 2385113299, 'b': '0', 'a': '0', 'm': False, 'R': False, 'wt': 'CONTRACT_PRICE', 'ot': 'MARKET', 'ps': 'BOTH', 'cp': False, 'rp': '0', 'pP': False, 'si': 0, 'ss': 0, 'V': 'EXPIRE_MAKER', 'pm': 'NONE', 'gtd': 0}}
2025-06-11 06:19:45 | INFO   | event_handler.py::event_parser()      | Successfully parsed event, returning: {'order_id': 122432898342, 'status': 'FILLED', 'symbol': 'SOLUSDT', 'side': 'BUY', 'type': 'MARKET', 'qty': '1', 'direction': 'LONG', 'ask_price': '165.38', 'filled_price': '165.38', 'updated_at': 1749622785675}
2025-06-11 06:19:45 | INFO   | db.py::findByIdAndUpdateFilledMarketOrder() | Attempting to UPDATE order 122432898342 to FILLED
2025-06-11 06:19:45 | INFO   | _client.py::_send_single_request()    | HTTP Request: PATCH https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?order_id=eq.122432898342 "HTTP/2 200 OK"
2025-06-11 06:19:45 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=%2A&order_id=eq.122432898342 "HTTP/2 200 OK"
2025-06-11 06:19:45 | INFO   | db.py::get_group_id_by_order()        | Group ID cannot be found for order_id... 122432898342
2025-06-11 06:19:52 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-11 06:19:52 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'TRADE_LITE', 'E': 1749622792197, 'T': 1749622792197, 's': 'SOLUSDT', 'q': '1.00', 'p': '0.0000', 'm': False, 'c': 'ANiiQ0uGAmNqELqOdeCP3T', 'S': 'BUY', 'L': '165.4100', 'l': '1.00', 't': 2385113491, 'i': 122432922473}
2025-06-11 06:19:52 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-11 06:19:52 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ORDER_TRADE_UPDATE', 'T': 1749622792197, 'E': 1749622792198, 'o': {'s': 'SOLUSDT', 'c': 'ANiiQ0uGAmNqELqOdeCP3T', 'S': 'BUY', 'o': 'MARKET', 'f': 'GTC', 'q': '1', 'p': '0', 'ap': '0', 'sp': '0', 'x': 'NEW', 'X': 'NEW', 'i': 122432922473, 'l': '0', 'z': '0', 'L': '0', 'n': '0', 'N': 'USDT', 'T': 1749622792197, 't': 0, 'b': '0', 'a': '0', 'm': False, 'R': False, 'wt': 'CONTRACT_PRICE', 'ot': 'MARKET', 'ps': 'BOTH', 'cp': False, 'rp': '0', 'pP': False, 'si': 0, 'ss': 0, 'V': 'EXPIRE_MAKER', 'pm': 'NONE', 'gtd': 0}}
2025-06-11 06:19:52 | INFO   | event_handler.py::event_parser()      | Successfully parsed event, returning: {'order_id': 122432922473, 'status': 'NEW', 'symbol': 'SOLUSDT', 'side': 'BUY', 'type': 'MARKET', 'qty': '1', 'direction': 'LONG', 'created_at': 1749622792197}
2025-06-11 06:19:52 | INFO   | db.py::insertNewOrderByType()         | Attempting to insert new order into DB...
2025-06-11 06:19:52 | INFO   | _client.py::_send_single_request()    | HTTP Request: POST https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders "HTTP/2 201 Created"
2025-06-11 06:19:52 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-11 06:19:52 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ACCOUNT_UPDATE', 'T': 1749622792197, 'E': 1749622792198, 'a': {'B': [{'a': 'USDT', 'wb': '84.59185913', 'cw': '84.59185913', 'bc': '0'}], 'P': [{'s': 'SOLUSDT', 'pa': '21', 'ep': '165.54333333', 'cr': '-3.62009989', 'up': '-3.219993', 'mt': 'cross', 'iw': '0', 'ps': 'BOTH', 'ma': 'USDT', 'bep': '165.626105'}], 'm': 'ORDER'}}
2025-06-11 06:19:52 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-11 06:19:52 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ORDER_TRADE_UPDATE', 'T': 1749622792197, 'E': 1749622792198, 'o': {'s': 'SOLUSDT', 'c': 'ANiiQ0uGAmNqELqOdeCP3T', 'S': 'BUY', 'o': 'MARKET', 'f': 'GTC', 'q': '1', 'p': '0', 'ap': '165.41', 'sp': '0', 'x': 'TRADE', 'X': 'FILLED', 'i': 122432922473, 'l': '1', 'z': '1', 'L': '165.41', 'n': '0.082705', 'N': 'USDT', 'T': 1749622792197, 't': 2385113491, 'b': '0', 'a': '0', 'm': False, 'R': False, 'wt': 'CONTRACT_PRICE', 'ot': 'MARKET', 'ps': 'BOTH', 'cp': False, 'rp': '0', 'pP': False, 'si': 0, 'ss': 0, 'V': 'EXPIRE_MAKER', 'pm': 'NONE', 'gtd': 0}}
2025-06-11 06:19:52 | INFO   | event_handler.py::event_parser()      | Successfully parsed event, returning: {'order_id': 122432922473, 'status': 'FILLED', 'symbol': 'SOLUSDT', 'side': 'BUY', 'type': 'MARKET', 'qty': '1', 'direction': 'LONG', 'ask_price': '165.41', 'filled_price': '165.41', 'updated_at': 1749622792197}
2025-06-11 06:19:52 | INFO   | db.py::findByIdAndUpdateFilledMarketOrder() | Attempting to UPDATE order 122432922473 to FILLED
2025-06-11 06:19:52 | INFO   | _client.py::_send_single_request()    | HTTP Request: PATCH https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?order_id=eq.122432922473 "HTTP/2 200 OK"
2025-06-11 06:19:52 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=%2A&order_id=eq.122432922473 "HTTP/2 200 OK"
2025-06-11 06:19:52 | INFO   | db.py::get_group_id_by_order()        | Group ID cannot be found for order_id... 122432922473
2025-06-11 06:20:02 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-11 06:20:02 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'listenKeyExpired', 'E': '1749622802891', 'listenKey': '6UoqWDEbeZNafKCXkjEfZXtTwBbA7wxzNTLTvYUPV8cPYo10Btwxg14gOP77EFpV'}
2025-06-11 10:19:36 | ERROR  | base_events.py::default_exception_handler() | Task was destroyed but it is pending!
task: <Task cancelling name='Task-2' coro=<websocket_binance_event_listener() running at /root/binance-event-listener/src/services/binanceWebsocket.py:27> wait_for=<Future pending cb=[shield.<locals>._outer_done_callback() at /usr/lib/python3.12/asyncio/tasks.py:922, Task.task_wakeup()]> cb=[gather.<locals>._done_callback() at /usr/lib/python3.12/asyncio/tasks.py:767]>
2025-06-11 10:54:56 | INFO   | binanceWebsocket.py::websocket_binance_event_listener() | Connecting to wss://fstream.binance.com/ws/0ayJYiBVmz0TALoaZoJh5wLgJLELP8sSDq2G959M89e26e8aLZ0Ny3mBn8LmYTAk
2025-06-11 10:54:56 | INFO   | binanceWebsocket.py::websocket_binance_event_listener() | ✅ Connected to Binance event listening websocket
2025-06-11 10:55:04 | ERROR  | base_events.py::default_exception_handler() | Task was destroyed but it is pending!
task: <Task cancelling name='Task-2' coro=<websocket_binance_event_listener() running at /root/binance-event-listener/src/services/binanceWebsocket.py:35> wait_for=<Future pending cb=[shield.<locals>._outer_done_callback() at /usr/lib/python3.12/asyncio/tasks.py:922, Task.task_wakeup()]> cb=[gather.<locals>._done_callback() at /usr/lib/python3.12/asyncio/tasks.py:767]>
2025-06-11 10:57:01 | INFO   | binanceWebsocket.py::websocket_binance_event_listener() | Connecting to wss://fstream.binance.com/ws/0ayJYiBVmz0TALoaZoJh5wLgJLELP8sSDq2G959M89e26e8aLZ0Ny3mBn8LmYTAk
2025-06-11 10:57:02 | INFO   | binanceWebsocket.py::websocket_binance_event_listener() | ✅ Connected to Binance event listening websocket
2025-06-11 11:05:58 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-11 11:05:58 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ACCOUNT_UPDATE', 'T': 1749639958235, 'E': 1749639958236, 'a': {'B': [{'a': 'USDT', 'wb': '93.23342734', 'cw': '93.23342734', 'bc': '0.00295772'}], 'P': [], 'm': 'DEPOSIT'}}
2025-06-11 11:07:00 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-11 11:07:00 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'TRADE_LITE', 'E': 1749640020703, 'T': 1749640020702, 's': 'SOLUSDT', 'q': '11.23', 'p': '0.0000', 'm': False, 'c': 'VczbTxqN1mrUo37aKIOTh6', 'S': 'SELL', 'L': '164.8500', 'l': '11.23', 't': 2385636386, 'i': 122482140707}
2025-06-11 11:07:00 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-11 11:07:00 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ORDER_TRADE_UPDATE', 'T': 1749640020702, 'E': 1749640020703, 'o': {'s': 'SOLUSDT', 'c': 'VczbTxqN1mrUo37aKIOTh6', 'S': 'SELL', 'o': 'MARKET', 'f': 'GTC', 'q': '11.23', 'p': '0', 'ap': '0', 'sp': '0', 'x': 'NEW', 'X': 'NEW', 'i': 122482140707, 'l': '0', 'z': '0', 'L': '0', 'n': '0', 'N': 'USDT', 'T': 1749640020702, 't': 0, 'b': '0', 'a': '0', 'm': False, 'R': False, 'wt': 'CONTRACT_PRICE', 'ot': 'MARKET', 'ps': 'BOTH', 'cp': False, 'rp': '0', 'pP': False, 'si': 0, 'ss': 0, 'V': 'EXPIRE_MAKER', 'pm': 'NONE', 'gtd': 0}}
2025-06-11 11:07:00 | INFO   | event_handler.py::event_parser()      | Successfully parsed event, returning: {'order_id': 122482140707, 'status': 'NEW', 'symbol': 'SOLUSDT', 'side': 'SELL', 'type': 'MARKET', 'qty': '11.23', 'direction': 'SHORT', 'created_at': 1749640020702}
